site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
1554,Lotic,Concentration (no flux),45.38395,-75.54702,1,1,2008.0,2008.0,CO2,N,N
1555,Lotic,Concentration (no flux),45.39528,-75.55323,1,1,2008.0,2008.0,CO2,N,N
1556,Lotic,Concentration (no flux),45.39995,-75.55574,1,1,2008.0,2008.0,CO2,N,N
1557,Lotic,Concentration (no flux),45.41106,-75.56226,1,1,2008.0,2008.0,CO2,N,N
1819,Lotic,Concentration (no flux),59.024,-158.534,2,2,2014.0,2015.0,CO2,N,N
1820,Lotic,Concentration (no flux),59.034,-158.517,2,2,2014.0,2015.0,CO2,N,N
1821,Lotic,Concentration (no flux),59.172,-158.546,1,1,2014.0,2014.0,CO2,N,N
1822,Lotic,Concentration (no flux),59.266,-158.681,4,2,2014.0,2015.0,CO2,N,N
1823,Lotic,Concentration (no flux),59.275,-158.708,4,2,2014.0,2015.0,CO2,N,N
1824,Lotic,Concentration (no flux),59.317,-158.694,4,2,2014.0,2015.0,CO2,N,N
1825,Lotic,Concentration (no flux),59.323,-158.718,3,2,2014.0,2015.0,CO2,N,N
1826,Lotic,Concentration (no flux),59.332,-158.814,1,1,2015.0,2015.0,CO2,N,N
1827,Lotic,Concentration (no flux),59.43,-158.659,2,1,2015.0,2015.0,CO2,N,N
1828,Lotic,Concentration (no flux),59.459,-158.635,4,2,2014.0,2015.0,CO2,N,N
1829,Lotic,Concentration (no flux),59.47,-158.664,4,2,2014.0,2015.0,CO2,N,N
1830,Lotic,Concentration (no flux),59.482,-158.729,4,2,2014.0,2015.0,CO2,N,N
1831,Lotic,Concentration (no flux),59.485,-158.92,1,1,2015.0,2015.0,CO2,N,N
1832,Lotic,Concentration (no flux),59.5,-158.901,1,1,2015.0,2015.0,CO2,N,N
1833,Lotic,Concentration (no flux),59.54,-158.767,4,2,2014.0,2015.0,CO2,N,N
1834,Lotic,Concentration (no flux),59.544,-158.752,4,2,2014.0,2015.0,CO2,N,N
1835,Lotic,Concentration (no flux),59.546,-158.656,3,2,2014.0,2015.0,CO2,N,N
1836,Lotic,Concentration (no flux),59.55,-159.064,4,2,2014.0,2015.0,CO2,N,N
1837,Lotic,Concentration (no flux),59.58,-158.914,3,2,2014.0,2015.0,CO2,N,N
1838,Lotic,Concentration (no flux),59.58,-158.91,4,2,2014.0,2015.0,CO2,N,N
1839,Lotic,Concentration (no flux),59.581,-159.055,4,2,2014.0,2015.0,CO2,N,N
1840,Lotic,Concentration (no flux),59.589,-158.895,4,2,2014.0,2015.0,CO2,N,N
1841,Lotic,Concentration (no flux),59.599,-158.814,4,2,2014.0,2015.0,CO2,N,N
1842,Lotic,Concentration (no flux),59.623,-159.082,4,2,2014.0,2015.0,CO2,N,N
1843,Lotic,Concentration (no flux),59.639,-158.584,2,2,2014.0,2015.0,CO2,N,N
1844,Lotic,Concentration (no flux),59.646,-158.599,2,2,2014.0,2015.0,CO2,N,N
1845,Lotic,Concentration (no flux),59.665,-159.157,3,2,2014.0,2015.0,CO2,N,N
1849,Lotic,Concentration (no flux),59.691,-158.755,1,1,2015.0,2015.0,CO2,N,N
2173,Lotic,Concentration (no flux),68.45168,160.8056,1,1,2017.0,2017.0,CO2,N,N
