Site_Name,Country,region,Latitude,Longitude,remove,reason,use
Chisasibi,Canada,Quebec,53.98067,-75.966599,no,,yes
Quebec New Site,Canada,Quebec,52.728367,-75.966599,no,,no
Adventdalen,Norway,Svalbard,78.186601,15.967014,yes,in old towers list,
Agapa,Russia,Taymyr,71.45037905,89.24999386,no,,
Alberta Western Peatland Poor Fen Sphagnum moss,Canada,Alberta,55.5375,-112.3343,yes,in old towers list,
Alberta Western Peatland Rich Fen Carex,Canada,Alberta,54.47,-113.32,yes,in old towers list,
Alert,Canada,,82.50451667,-62.33826667,yes,"too far north, not feasible",
Allakaket,USA,Alaska,66.56548342,-152.6454995,no,,
Ambler,USA,Alaska,67.08648521,-157.8514091,no,,
Archangel,Russia,Arkhangel'sk,64.57495892,40.5450081,no,,
Arviat,Canada,,61.10503,-94.175921,no,,
"Athabasca, poor fen",Canada,,55.5375,-112.335,yes,in old towers list,
"Athabasca, rich fen",Canada,,54.47,-113.32,yes,in old towers list,
Baker lake,Canada,Nunavut,64.331665,-96.010433,no,,yes
Batagai,Russia,Sakha (Yakutia),67.65598533,134.6350272,no,,yes
Bergen,Norway,Hordaland,60.39100242,5.324522256,no,,
Beringovskiy,Russia,Chukchi Autonomous Okrug,63.0654645,179.3066674,no,,
Bethel,USA,Alaska,60.79330345,-161.7557962,no,,
Blanc Sablon,Canada,Quebec,51.47122222,-57.19701667,no,,
Boniface River Field Station,Canada,,57.749709,-76.166667,yes,"not feasible, remote",
Boyarka,Russia,Taymyr,70.76698407,97.50003292,no,,
Bugrino,Russia,Nenets,68.80787884,49.30416337,no,,
Cape Dorset,Canada,Nunavut,64.31251972,-76.53857863,no,,
CEF cluster,Canada,Quebec,53.98067,-72.01071,no,,yes
Chelyuskin,Russia,Taymyr,77.71697329,104.2500085,yes,"not feasible, remote",
Chernyshevskii,Russia,Sakha (Yakutia),63.01275454,112.4714188,no,,
Chesterfield Inlet,Canada,Nunavut,63.33829022,-90.70008163,no,,
Chulman,Russia,,56.817923,124.955189,no,,yes
Clearwater Lake Station,Canada,,56.414125,-74.195789,no,,
Dikson,Russia,Taymyr,73.50697186,80.54509884,no,,
Eagle,USA,Alaska,64.78799502,-141.1999966,no,,
Egvekinot,Russia,Chukchi Autonomous Okrug,66.32213166,-179.1837225,no,,
Eldikan,Russia,Sakha (Yakutia),60.80002138,135.1833142,no,,
Emmonak,USA,Alaska,62.77698081,-164.5229916,no,,
Enontekio,Norway,,68.833026,23.913137,no,,
Enurmino,Russia,Chukchi Autonomous Okrug,66.95000775,-171.8166032,no,,
Fort Good Hope,Canada,Northwest Territories,66.26661277,-128.6333218,no,,
Fosheim Peninsula,Canada,,79.98222,-84.39861,yes,"in old towers list, not feasible",
Galena,USA,Alaska,64.73329551,-156.9269953,no,,
Gillam Reservoir,Canada,Manitoba,56.29893333,-95.33698611,no,,
Gjovik,Norway,Oppland,60.80002138,10.7000081,no,,
Gyda,Russia,Yamal-Nenets,70.88142153,78.46610429,no,,
HJP02 Jack Pine,Canada,,53.15,-104.1,yes,in old towers list,
HJP75 Jack Pine,Canada,,53.15,-104.1,yes,in old towers list,
HJP94 Jack Pine,Canada,,53.15,-104.116667,yes,in old towers list,
Hooper Bay,USA,Alaska,61.53108787,-166.0965648,no,,
Igarka,Russia,Krasnoyarsk,67.46710797,86.58333492,yes,in old towers list,
Illisarvik,Canada,McKenzie River Delta,69.480229,-134.587274,yes,in old towers list,
Ilulissat,Greenland,Qaasuitsup Kommunia,69.21666526,-51.09996647,no,,
Ittoqqortoormiit,Greenland,Kommuneqarfik Sermersooq,70.48335797,-21.9666543,no,,
Ivugivik,Canada,Quebec,62.41664105,-77.89998438,no,,
Joensuu,Finland,North Karelia,62.59998903,29.76664791,no,,
Kangersuatsiaq,Greenland,NaN,72.37963955,-55.54911893,no,,
Kangiqsuallujjuaq,Canada,Quebec,58.721456,-65.949649,no,,yes
Kangirsuk,Canada,Quebec,60.02482322,-69.99909713,no,,
