"sitename","means","country"
"Abisko, main tower",-0.00173377361443501,"Sweden"
"Aemmaessuo",-0.000860413838957358,"Finland"
"Agali Forest Station",-0.00201717568745656,"Greenland"
"Anaktuvuk River (moderate burn)",-0.00129549733923844,"USA"
"Anaktuvuk River (severe burn)",-0.00108280980088101,"USA"
"Anaktuvuk River (unburned)",-0.00169117979128161,"USA"
"Attawapiskat River Bog",-0.00588463606561921,"Canada"
"Attawapiskat River Fen",-0.00513422953369286,"Canada"
"Bonanza Creek Black Spruce",-3.17252622689484e-05,"USA"
"Bonanza Creek Old Thermokarst Bog",-0.000570546688566121,"USA"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.0226460285577206,"USA"
"Bonanza Creek, 1999 Burn site near Delta Junction",-0.00648957349734664,"USA"
"Cape Bounty",-0.0355514824990825,"Canada"
"Chokurdakh/Kytalyk",-0.00320177049721925,"Russia"
"Council, Alaska",-0.00404828552285226,"USA"
"Daring Lake",-0.00824522133116956,"Canada"
"Daring Lake (Fen)",-0.00793900720501215,"Canada"
"Daring Lake (dwarf shrub)",-0.0142910000057323,"Canada"
"Daring Lake (low shrub)",-0.0223015394461562,"Canada"
"Daring Lake (mixed tundra)",-0.00793900720501215,"Canada"
"Disko",-0.00510092408926924,"Greenland"
"Faejemyr",-0.00201223727231383,"Sweden"
"Finse",-0.00461076232875457,"Norway"
"Finse Mobile",-0.00461076232875457,"Norway"
"Focal Campaign Site 1",-0.0016963233587064,"USA"
"Focal Campaign Site 2",-0.00182106017964405,"USA"
"Groundhog River",-0.0126032647773604,"Canada"
"Halssiaapa",-0.00305470770271854,"Finland"
"Havikpak Creek",-0.000624510932255748,"Canada"
"Hurdal",-0.00327599305622977,"Norway"
"Hyltemossa",-0.00251662751657299,"Sweden"
"Igarka",-0.0030669512627549,"Russia"
"Knottasen",-0.00190910168084762,"Sweden"
"Kumpula",-0.000686289987629275,"Finland"
"La Biche River",-0.0113156943466099,"Canada"
"Lettosuo",-0.00109456947911329,"Finland"
"Lily Lake Fen",-0.00302731133741261,"USA"
"Mader",-0.00283999789323212,"Finland"
"Montmorency Forest juvenile",-0.000165390226638144,"Canada"
"Montmorency Forest sapling",-0.000210801802907061,"Canada"
"Mukhrino",-0.00777659467022378,"Russia"
"NEON Barrow Environmental Observatory (BARR)",-0.0003828614297672,"USA"
"NEON Caribou Creek - Poker Flats Watershed (BONA)",-0.00137134415578689,"USA"
"NEON Delta Junction (DEJU)",-0.0221215302430668,"USA"
"NEON Healy (HEAL)",-0.002090363751767,"USA"
"NEON Toolik (TOOL)",-0.000877411554562389,"USA"
"NGEE Arctic Barrow",-0.000133815181153002,"USA"
"Nuuk Fen",-0.00558652968544679,"Greenland"
"Oulanka, Puukkosuo fen",-0.00745175887512398,"Finland"
"Resolute Bay",-0.0270339375184955,"Canada"
"Robinsons_Natural_Bog_NL",-0.00375355610272407,"Canada"
"Robinsons_Peatland_Pasture_NL",-0.00384418381404197,"Canada"
"Rosinedal-3",-0.000795460663444901,"Sweden"
"Sammaltunturi",-0.00204627045179173,"Finland"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1975 (BOREAS Young Jack Pine)",-0.00129589082285126,"Canada"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1994",-0.00108415122485246,"Canada"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 2002",-0.000800721542402388,"Canada"
"Saskatchewan - Western Boreal, Mature Black Spruce",-0.0096621572527434,"Canada"
"Saskatchewan - Western Boreal, Mature Jack Pine",-0.0017043275327452,"Canada"
"Skyttorp, young",-0.0031165197019302,"Sweden"
"Slavin Watershed TWO",-0.0222867150223128,"Canada"
"Southern Old Aspen (BERMS)",-0.0176924572724562,"Canada"
"Spasskaya Pad (experimental forest)",-0.0242218498008417,"Russia"
"Spasskaya Pad, Larch",-0.0194153488891245,"Russia"
"Stordalen Grassland Mire",-0.000864054410984233,"Sweden"
"Svartberget tall tower 60m",1.15218641322857e-12,"Sweden"
"Tervalamminsuo",-0.00211571634049069,"Finland"
"Trail Valley Creek (lakeside)",-0.000737672975495611,"Canada"
"Trail Valley Creek (tall)",-0.000638371363403035,"Canada"
"Tura",-0.0602492561255785,"Russia"
"Wolf Creek Buckbrush",-0.00338802262459801,"Canada"
"Wolf Creek Sparse Shrub",-0.0030169099304843,"Canada"
"Wolf Creek Upper Forest",-0.00687901923138563,"Canada"
"Yakutsk-Pine",-0.0244656751980563,"Russia"
"ZOTTO-Fen EC",-0.00564985266508259,"Russia"
"Zotino East, Birch Stand",-0.00292931967615868,"Russia"
"Zotino East, Mixed Stand",-0.00215391328617521,"Russia"
"Zotino East, Pole Stand",-0.00386871527053091,"Russia"
