"sitename","means","country","stats","type"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.013562908571556,"Canada","existing","inactive__Summer"
"Alberta - Western Peatland - Rich Fen  (Carex)",-0.0101824895770936,"Canada","existing","inactive__Summer"
"Aldan",-0.0141445107641781,"Russia","new","NA__NA"
"Alert",-0.0157964077881834,"Canada","new","NA__NA"
"Allakaket",-0.00575706607769815,"United States","new","NA__NA"
"Ambarchik",-0.01191868349674,"Russia","new","NA__NA"
"Arctic Bay",-0.0191017018486283,"Canada","new","NA__NA"
"Artemovsk",-0.0136998560409048,"Russia","new","NA__NA"
"Athabasca, poor fen",-0.013562908571556,"Canada","existing","inactive__Summer"
"Athabasca, rich fen",-0.0101824895770936,"Canada","existing","inactive__Summer"
"Baker Lake",-0.0104499168085474,"Canada","new","NA__NA"
"Big Beaver House",-0.016197351271262,"Canada","new","NA__NA"
"Bilibino",-0.00554471985957219,"Russia","new","NA__NA"
"Bodaybo",-0.0147681038871521,"Russia","new","NA__NA"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.0176864772384957,"USA","existing","inactive__Summer"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.0108467540509807,"USA","existing","active__Summer"
"Boyarka",-0.00403340605106861,"Russia","new","NA__NA"
"Brochet",-0.0157428419454719,"Canada","new","NA__NA"
"Cape Dorset",-0.014480682202516,"Canada","new","NA__NA"
"Cochrane",-0.0109282844247087,"Canada","new","NA__NA"
"DMI Geophysical Observatory Qaanaaq",-0.0114705709281726,"Greenland/Denmark","new","NA__NA"
"Daring Lake (dwarf shrub)",-0.011018284948641,"Canada","existing","active__Summer"
"Daring Lake (low shrub)",-0.0160322328563967,"Canada","existing","active__Summer"
"Dease Lake",-0.0151145303519948,"Canada","new","NA__NA"
"Ennadai",-0.0221235389606231,"Canada","new","NA__NA"
"Flashline Mars Arctic Research Station",-0.0120817824131745,"Canada","new","NA__NA"
"Fort Good Hope",-0.014403515692595,"Canada","new","NA__NA"
"Fort Nelson",-0.0127574764450761,"Canada","new","NA__NA"
"Govorovo",-0.0123247604228244,"Russia","new","NA__NA"
"Grise Fiord",-0.0205232266229702,"Canada","new","NA__NA"
"Gubakha",-0.0101777585949257,"Russia","new","NA__NA"
"Hearst",-0.0201433904576692,"Canada","new","NA__NA"
"Holman",-0.0190070676089232,"Canada","new","NA__NA"
"Island Lake",-0.0170462028281815,"Canada","new","NA__NA"
"Ivugivik",-0.0119178520992808,"Canada","new","NA__NA"
"Kavache",-0.00922750400145401,"Russia","new","NA__NA"
"Khakhar",-0.00974351004990994,"Russia","new","NA__NA"
"Kirs",-0.0160091725835459,"Russia","new","NA__NA"
"Matagami",-0.0129014877761351,"Canada","new","NA__NA"
"Montana",-0.010775987710475,"United States","new","NA__NA"
"NEON Delta Junction (DEJU)",-0.0141016474653254,"USA","existing","active__Summer"
"Natara",-0.00817314405042791,"Russia","new","NA__NA"
"Naujaat",-0.0232030377981446,"Canada","new","NA__NA"
"Nelegel",-0.00928260294728706,"Russia","existing","inactive__Summer"
"Neleger Burnt Forest",-0.00904248838468262,"Russia","existing","inactive__Summer"
"Neleger Cutover",-0.00969259133010558,"Russia","existing","inactive__Summer"
"Neleger larch forest",-0.00928260294728706,"Russia","existing","inactive__Summer"
"Neryungri",-0.0131740812657737,"Russia","new","NA__NA"
"Nizhneyansk",-0.00712269018604993,"Russia","new","NA__NA"
"Nord",-0.0189067620268625,"Denmark","new","NA__NA"
"Nyukzha",-0.00680801454553374,"Russia","new","NA__NA"
"Olenek",-0.00351532205232832,"Russia","new","NA__NA"
"Omchak",-0.00566210289215597,"Russia","new","NA__NA"
"Omolon",-0.00829733273325926,"Russia","new","NA__NA"
"Omsukchan",-0.014308663782443,"Russia","new","NA__NA"
"Oymyakon",-0.0039347256893517,"Russia","new","NA__NA"
"Paulatuk",-0.00777624379604074,"Canada","new","NA__NA"
"Poronaysk",-0.00983677286069561,"Russia","new","NA__NA"
"Put Lenina",-0.00493181842270088,"Russia","new","NA__NA"
"Resolute Bay",-0.0192791442718853,"Canada","existing","active__Summer"
"Sangar",-0.00253487872939343,"Russia","new","NA__NA"
"Saskatchewan - Western Boreal, forest burned in 1998",-0.0112660688586024,"Canada","existing","inactive__Summer"
"Saskylakh",-0.00473670620428864,"Russia","new","NA__NA"
"Savissivik",-0.0116769236373324,"Denmark","new","NA__NA"
"Sioux Lookout",-0.0184037065633138,"Canada","new","NA__NA"
"Slavin Watershed TWO",-0.01497267990994,"Canada","existing","active__Summer"
"Slyudyanka",-0.0131606369721446,"Russia","new","NA__NA"
"Southern Old Aspen (BERMS)",-0.00997829625224449,"Canada","existing","active__Summer"
"Spasskaya Pad (experimental forest)",-0.0135810988028368,"Russia","existing","active__Summer"
"Spasskaya Pad, Larch",-0.0109186550958437,"Russia","existing","active__Summer"
"Suntar",-0.00713342415096043,"Russia","new","NA__NA"
"Susuman",-0.00431375847542158,"Russia","new","NA__NA"
"Terbyas",-0.0119089504969858,"Russia","new","NA__NA"
"Tobolsk",-0.00940328906846027,"Russia","new","NA__NA"
"Tunguskhaya",-0.00503098789320666,"Russia","new","NA__NA"
"Tura",-0.00723351609825439,"Russia","existing","active__Summer"
"Tynda",-0.0173587157710337,"Russia","new","NA__NA"
"UCI-1850 burn site",-0.00867453261977035,"Canada","existing","inactive__Summer"
"UCI-1930 burn site",-0.009746576463456,"Canada","existing","inactive__Summer"
"UCI-1981 burn site",-0.00972085950428004,"Canada","existing","inactive__Summer"
"UCI-1989 burn site",-0.0117096131046802,"Canada","existing","inactive__Summer"
"UCI-1998 burn site",-0.0136505041706496,"Canada","existing","inactive__Summer"
"Udachnyy",-0.00614591701017459,"Russia","new","NA__NA"
"Ust Kut",-0.0144893961812923,"Russia","new","NA__NA"
"Ust Kuyga",-0.0107115249296732,"Russia","new","NA__NA"
"Ust Nera",-0.00370041905099418,"Russia","new","NA__NA"
"Utikuma Region, Northern Study Area",-0.0109765340728409,"Canada","existing","inactive__Summer"
"Utkholok",-0.012112050455902,"Russia","new","NA__NA"
"Villum Research Station (VRS)",-0.0117615276625155,"Greenland (Denmark)","new","NA__NA"
"Vitim",-0.0144359556930546,"Russia","new","NA__NA"
"Wiseman",-0.0203496421626517,"United States","new","NA__NA"
"Yakutsk-Larch",-0.01235717000595,"Russia","existing","inactive__Summer"
"Yakutsk-Pine",-0.0130081686910867,"Russia","existing","active__Summer"
"Zhilinda",-0.00515233651576813,"Russia","new","NA__NA"
