"sitename","means","country","type","Type"
"ARM-AMF3-Oliktok",-0.00334173376696971,"United States","inactive_methane_All year","EC_Tower"
"Agapa",-0.000988801382608957,"Russia","NA_NA_NA",NA
"Akureyri",-0.000258039901850032,"Iceland","NA_NA_NA",NA
"Alapayevsk",-0.00098260568240842,"Russia","NA_NA_NA",NA
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.00633687826733196,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Alberta - Western Peatland - Rich Fen  (Carex)",-0.00548703713950408,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Aldan",-0.00571293864442485,"Russia","NA_NA_NA",NA
"Alert",-0.00652088360803686,"Canada","NA_NA_NA",NA
"Alkkia Scots pine forest",-0.000574838471760611,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Allakaket",-0.00528746099945789,"United States","NA_NA_NA",NA
"Ambarchik",-0.00898966407584158,"Russia","NA_NA_NA",NA
"Ambler",-0.000379897752390286,"United States","NA_NA_NA",NA
"Amderma",-0.00253037590573468,"Russia","NA_NA_NA",NA
"Amos",-0.00104219234611078,"Canada","NA_NA_NA",NA
"Andoya",-0.00187330600858047,"Norway","inactive_methane_Summer","EC_Tower"
"Aniak",-0.000319626787116659,"United States","NA_NA_NA",NA
"Apatity",-0.000562757255053976,"Russia","NA_NA_NA",NA
"Archangel",-0.00180741125648448,"Russia","NA_NA_NA",NA
"Arctic Bay",-0.00931293064329563,"Canada","NA_NA_NA",NA
"Arctic DTU Research Station Sisimiut",-0.00227272217302777,"Greenland","NA_NA_NA",NA
"Argentia",-0.00251101643411413,"Canada","NA_NA_NA",NA
"Artemovsk",-0.0111845454943087,"Russia","NA_NA_NA",NA
"Artemovskiy",-0.00156349274653073,"Russia","NA_NA_NA",NA
"Asbest",-0.00423848835156598,"Russia","NA_NA_NA",NA
"Asino",-0.00137424289046456,"Russia","NA_NA_NA",NA
"Athabasca, poor fen",-0.00633687826733196,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Athabasca, rich fen",-0.00548703713950408,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Atka",-0.000566219774781269,"United States","NA_NA_NA",NA
"Attawapiskat",-0.000816883294843589,"Canada","NA_NA_NA",NA
"Avachinsky Volcano Field Station",-0.000793933292373283,"Russia","NA_NA_NA",NA
"Ayan",-0.00293661630246753,"Russia","NA_NA_NA",NA
